"","source","id","type","date","year","decade","lat","lon","source2","type_gbif","state","COMMENTS","FS_UNIT_ID","OBJECTID","COMMON_NAM","SCIENTIFIC","TAXA_LEVEL","CLASS_NAME","TOTAL_DETE","GROUP_TYPE","LIFE_HISTO","LIFE_STAGE","REPRO_STAT","SURVEY_OBS","DATE_TIME_","DATE_TIME1","OBS_TYPE","OBS_METHOD","OBS_METH_1","OBS_METH_2","OBSERVER_N","DATA_ORIGI","SURVEY_YEA","PROTOCOL_N","REFERENCE","LOCAL_ID","FIELD_LOCA","FED_STATUS","FS_STATUS","NATURESERV","STATE_STAT","FED_STAT_1","FS_STATUS_","NATURESE_1","STATE_ST_1","LAST_UPDAT","LAST_UPD_1","BA_SOURCE","SOURCE_GEO","SOURCE_G_1","TSN","GIS_ACRES","GIS_MILES","TIME_INTER","DISTANCE_B","EXACT_DIST","FS_UNIT_NA","DATA_SOURC","OBS_CN","SURVEY_CN","CMN_VST_CN","SPATIAL_ID","SHAPE_AREA","SHAPE_LEN","Tax_ID_Rel","ELCODE","Sci_Name","Com_name","Locational","PODS_UUID","OBJECTID_1","Tax_ID_R_1","ELCODE_1","Sci_Name_1","Com_name_1","Location_1","Observat_1","PODS_UUI_1","Rec_Submis","Rec_Subm_1","Rec_Create","Rec_Crea_1","Rec_Update","Rec_Upda_1","Rec_Upda_2","Biotics_So","Survey_Rec","Survey_For","Survey_Oth","Institute","Accsn_No","Location","Loc_Uncert","SPX","SPY","UTMZone","UTME","UTMN","Latitude","Longitude","Town_Range","Sect","Sect_Comme","Elevation_","Gen_Elevat","County","Gen_County","Mapping_Co","Agency","Observat_2","Observat_3","Species_Ob","Habitat_Ob","Location_U","Unknown_Se","Males","Females","Pairs","Juveniles","Immature","Eggs","Nest","pt_source","Original_S","Original_C","Observat_4","Observers","Dataset","State_X_Fe","State_Y_Fe","HUC12","route","milepost","mp_to_coord","age","record_id","region","disposal","observer_f","observer_l","source_code","event_id","permit_no","org_code","comments","hwy_dir","record","info","location","hwy_id","cross_street","observer","utm_e","utm_n","county","utm_zone","geotagged","accuracy..m.","link","proj_notes","proj_notes2","reply","include","camera","caption","lure","gbif_info"
"550","WSDOT","WSDOT398","roadkill",2016-10-24 00:00:00,2016,"2010s",46.39754682,-120.2576321,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82",53.2,"n","Juvenile",921617,"SC","Other","Ronald","Warner","HATS",400714,NA,"455220",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Yakima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"551","WSDOT","WSDOT399","roadkill",2016-11-03 00:00:00,2016,"2010s",46.75139485,-118.1928255,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",88.9,"n","Adult",921770,"EA","Other","Mike","McKenzie","HATS",408632,NA,"465210",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"552","WSDOT","WSDOT400","roadkill",2016-11-03 00:00:00,2016,"2010s",47.66274795,-117.9285438,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",261.5,"n","Unknown",921771,"EA","Other","Joseph","Chimienti","HATS",408584,NA,"465310",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Lincoln",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"553","WSDOT","WSDOT401","roadkill",2016-11-01 00:00:00,2016,"2010s",47.07440901,-118.4104851,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395",93,"n","Adult",921827,"EA","Other","James","Smith","HATS",406741,NA,"465320",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"554","WSDOT","WSDOT402","roadkill",2016-06-24 00:00:00,2016,"2010s",46.8126485291538,-124.094700889485,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",27,"j","Adult",925038,"OL","Compost","Shannon","Buchanan","HATS",357107,NA,"435420",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Grays Harbor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"555","WSDOT","WSDOT403","roadkill",2016-10-24 00:00:00,2016,"2010s",46.13046531,-118.1839993,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",346.1,"n","Adult",921892,"SC","Pit","Cheyanne","Meredith","HATS",405746,NA,"455410",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Walla Walla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"556","WSDOT","WSDOT404","roadkill",2016-10-31 00:00:00,2016,"2010s",47.5968595868912,-117.221600552204,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27",81,"y","Adult",921908,"EA","Other","Gary","Dickinson","HATS",405175,NA,"465120",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Spokane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"557","WSDOT","WSDOT405","roadkill",2016-10-26 00:00:00,2016,"2010s",46.417919,-122.890794,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",59.4,"y","Juvenile",921919,"SW","Other","Robert","Penaloza","HATS",404766,NA,"445210",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Lewis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"558","WSDOT","WSDOT406","roadkill",2016-11-07 00:00:00,2016,"2010s",46.77864576,-118.0832062,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",93.3,"n","Adult",922105,"EA","Other","Dave","Miller","HATS",409905,NA,"465210",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"559","WSDOT","WSDOT407","roadkill",2016-11-16 00:00:00,2016,"2010s",47.16212353,-117.3784401,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"195",59.2,"n","Adult",922243,"EA","Pit","Robert","Ochs","HATS",414296,NA,"465220",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Whitman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"560","WSDOT","WSDOT408","roadkill",2016-12-04 00:00:00,2016,"2010s",47.92370585,-117.7818873,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"231",52,"n","Adult",922908,"EA","Other","Bruce","Stumpf","HATS",421406,NA,"465410",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Stevens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"561","WSDOT","WSDOT409","roadkill",2016-12-03 00:00:00,2016,"2010s",46.882857,-117.392679,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",131.9,"y","Adult",922913,"EA","Compost","John","DeYoung","HATS",421329,NA,"465220",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Whitman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"562","WSDOT","WSDOT410","roadkill",2016-11-27 00:00:00,2016,"2010s",47.43200795,-119.2239144,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17",65.83,"n","Adult",922928,"NC","Other","Alex","Leibelt","HATS",421098,NA,"425210","Adult male porcupine on the centerline.","B",NA,NA,NA,NA,NA,NA,NA,NA,"Grant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"563","WSDOT","WSDOT411","roadkill",2016-12-04 00:00:00,2016,"2010s",46.43081807,-117.9474923,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",376.4,"n","Adult",923064,"SC","Pit","Cheyanne","Meredith","HATS",425300,NA,"455410",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"564","WSDOT","WSDOT412","roadkill",2016-12-21 00:00:00,2016,"2010s",48.519054,-121.707205,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",91.5,"y","Adult",923129,"NW","Compost","Robert","Hopfield","HATS",431179,NA,"415230",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Skagit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"565","WSDOT","WSDOT413","roadkill",2017-02-15 00:00:00,2017,"2010s",46.92540995,-117.0547703,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"272",18.5,"n","Adult",924487,"EA","Pit","John","Eaton","HATS",460647,NA,"465210",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Whitman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"566","WSDOT","WSDOT414","roadkill",2016-10-26 00:00:00,2016,"2010s",46.29340083,-124.0542371,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",3.2,"n","Juvenile",924630,"SW","Other","Wayne","Erickson","HATS",422307,NA,"445320",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"567","WSDOT","WSDOT415","roadkill",2016-10-06 00:00:00,2016,"2010s",46.42620781,-120.4089874,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"97",67,"n","Adult",924723,"SC","Other","Bill Jr","Mandrell","HATS",395972,NA,"455220",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Yakima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"568","WSDOT","WSDOT416","roadkill",2017-06-08 00:00:00,2017,"2010s",46.879146975675,-124.049592959682,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",33.8,"j","Unknown",929299,"OL","Other","Robert","Atkins","HATS",545196,NA,"435420",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Grays Harbor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"569","WSDOT","WSDOT417","roadkill",2016-09-22 00:00:00,2016,"2010s",47.42724665,-119.2726296,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",63.5,"n","Adult",924748,"NC","Other","Hector","Medrano","HATS",389690,NA,"425210",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Grant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"570","WSDOT","WSDOT418","roadkill",2016-09-14 00:00:00,2016,"2010s",46.72162782,-117.1590355,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"270",3.9,"n","Adult",924773,"EA","Other","John","Eaton","HATS",388238,NA,"465210",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Whitman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"571","WSDOT","WSDOT419","roadkill",2016-09-13 00:00:00,2016,"2010s",46.26151691,-123.8458798,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"401",2.1,"n","Adult",924786,"SW","Other","Fred","Griss","HATS",386325,NA,"445320",NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,"Pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
"572","WSDOT","WSDOT420","roadkill",2016-09-08 00:00:00,2016,"2010s",47.1036896,-119.7386734,NA,NA,"Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"90",156,"n","Adult",924807,"NC","Other","Kenneth","Wilson","HATS",383991,NA,"425210",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,"Grant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"see GBIF download for details"
